name,cuisine,rating,price_two,url
HRX by Eatfit,"Healthy Food, Salads, Keto",5.0,₹270 FOR TWO,https://swiggy.com/restaurants/hrx-by-eatfit-payara-lal-road-karol-bagh-delhi-558794
PIZZA NEVER LIES,Pizzas,5.0,₹500 FOR TWO,https://swiggy.com/restaurants/pizza-never-lies-karol-bagh-delhi-476110
ROLL BADSHAH,"Fast Food, Snacks",5.0,₹249 FOR TWO,https://swiggy.com/restaurants/roll-badshah-karol-bagh-delhi-576779
Downtown Delhi,"North Indian, Indian, Chinese, Snacks",4.8,₹300 FOR TWO,https://swiggy.com/restaurants/downtown-delhi-laxmi-nagar-delhi-572530
CURRY & BIRYANI ZONE,"Indian, Chinese, Beverages",4.8,₹200 FOR TWO,https://swiggy.com/restaurants/curry-and-biryani-zone-karol-bagh-west-patel-nagar-delhi-531700
Ice Cream Works,Ice Cream,4.8,₹500 FOR TWO,https://swiggy.com/restaurants/ice-cream-works-old-connought-place-delhi-502580
Third Wave Coffee Roasters,"Beverages, Pizzas",4.8,₹400 FOR TWO,https://swiggy.com/restaurants/third-wave-coffee-roasters-connaught-place-delhi-554643
Momo Maker,"Snacks, Tandoor",4.7,₹200 FOR TWO,https://swiggy.com/restaurants/momo-maker-central-market-lajpat-nagar-delhi-340739
PUNIKAR'S Mumbai Street Food,South Indian,4.7,₹150 FOR TWO,https://swiggy.com/restaurants/punikars-mumbai-street-food-pandav-nagar-mayur-vihar-delhi-154659
The Old Delhi,"Mughlai, North Indian, Biryani, Desserts",4.7,₹400 FOR TWO,https://swiggy.com/restaurants/the-old-delhi-lajpat-nagar-defence-colony-delhi-569524
Moets Kulfi,"Desserts, Beverages",4.7,₹200 FOR TWO,https://swiggy.com/restaurants/moets-kulfi-market-defence-colony-delhi-29751
Ping's Cafe Orient,"Chinese, Vietnamese, Thai, Malaysian, Asian",4.7,₹1500 FOR TWO,https://swiggy.com/restaurants/pings-cafe-orient-market-lodhi-colony-delhi-27036
Fat Lulu's Cafe & Bar,"Pizzas, Italian, Continental",4.7,₹800 FOR TWO,https://swiggy.com/restaurants/fat-lulus-cafe-and-bar-khan-market-delhi-369713
Makery- Healthy Meal Bowls,"Healthy Food, Salads, Indian, European, Asian",4.7,₹800 FOR TWO,https://swiggy.com/restaurants/makery-healthy-meal-bowls-khan-market-delhi-491839
Super Donuts- An American eatery and bakery,"American, Italian-American, Pastas, Continental, Desserts",4.6,₹300 FOR TWO,https://swiggy.com/restaurants/super-donuts-an-american-eatery-and-bakery-lajpat-nagar-delhi-322467
Momo Guy,"Chinese, Tibetan, Beverages",4.6,₹200 FOR TWO,https://swiggy.com/restaurants/momo-guy-gtb-nagar-delhi-555422
HRX by Eatfit,"Healthy Food, Salads, Keto",5.0,₹270 FOR TWO,https://swiggy.com/restaurants/hrx-by-eatfit-payara-lal-road-karol-bagh-delhi-558794
PIZZA NEVER LIES,Pizzas,5.0,₹500 FOR TWO,https://swiggy.com/restaurants/pizza-never-lies-karol-bagh-delhi-476110
ROLL BADSHAH,"Fast Food, Snacks",5.0,₹249 FOR TWO,https://swiggy.com/restaurants/roll-badshah-karol-bagh-delhi-576779
Downtown Delhi,"North Indian, Indian, Chinese, Snacks",4.8,₹300 FOR TWO,https://swiggy.com/restaurants/downtown-delhi-laxmi-nagar-delhi-572530
CURRY & BIRYANI ZONE,"Indian, Chinese, Beverages",4.8,₹200 FOR TWO,https://swiggy.com/restaurants/curry-and-biryani-zone-karol-bagh-west-patel-nagar-delhi-531700
Ice Cream Works,Ice Cream,4.8,₹500 FOR TWO,https://swiggy.com/restaurants/ice-cream-works-old-connought-place-delhi-502580
Third Wave Coffee Roasters,"Beverages, Pizzas",4.8,₹400 FOR TWO,https://swiggy.com/restaurants/third-wave-coffee-roasters-connaught-place-delhi-554643
Momo Maker,"Snacks, Tandoor",4.7,₹200 FOR TWO,https://swiggy.com/restaurants/momo-maker-central-market-lajpat-nagar-delhi-340739
PUNIKAR'S Mumbai Street Food,South Indian,4.7,₹150 FOR TWO,https://swiggy.com/restaurants/punikars-mumbai-street-food-pandav-nagar-mayur-vihar-delhi-154659
The Old Delhi,"Mughlai, North Indian, Biryani, Desserts",4.7,₹400 FOR TWO,https://swiggy.com/restaurants/the-old-delhi-lajpat-nagar-defence-colony-delhi-569524
Moets Kulfi,"Desserts, Beverages",4.7,₹200 FOR TWO,https://swiggy.com/restaurants/moets-kulfi-market-defence-colony-delhi-29751
Ping's Cafe Orient,"Chinese, Vietnamese, Thai, Malaysian, Asian",4.7,₹1500 FOR TWO,https://swiggy.com/restaurants/pings-cafe-orient-market-lodhi-colony-delhi-27036
Fat Lulu's Cafe & Bar,"Pizzas, Italian, Continental",4.7,₹800 FOR TWO,https://swiggy.com/restaurants/fat-lulus-cafe-and-bar-khan-market-delhi-369713
Makery- Healthy Meal Bowls,"Healthy Food, Salads, Indian, European, Asian",4.7,₹800 FOR TWO,https://swiggy.com/restaurants/makery-healthy-meal-bowls-khan-market-delhi-491839
Super Donuts- An American eatery and bakery,"American, Italian-American, Pastas, Continental, Desserts",4.6,₹300 FOR TWO,https://swiggy.com/restaurants/super-donuts-an-american-eatery-and-bakery-lajpat-nagar-delhi-322467
Momo Guy,"Chinese, Tibetan, Beverages",4.6,₹200 FOR TWO,https://swiggy.com/restaurants/momo-guy-gtb-nagar-delhi-555422
Saini Juice,Beverages,4.6,₹150 FOR TWO,https://swiggy.com/restaurants/saini-juice-near-radhe-krishna-mandir-gautam-nagar-delhi-52275
